ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,22 Bayview Ave Ste 15,"Stonington, CT 06378-1143",,The Beer'd Brewing Company,(860) 213-9307,Y,Micro,www.beerdbrewing.com
,1716 Topeka St,"Norman, OK 73069-8224",,(405) Brewing Co,(405) 816-0490,Y,Micro,www.405brewing.com
,407 Radam Ln Ste F200,"Austin, TX 78745-1197",,(512) Brewing Co,(512) 921-1545,Y,Micro,www.512brewing.com
,1259 Linda Vista Dr,"San Marcos, CA 92078-3827",,???? Prodigy Brewing Company,,,Contract,www.prodigybrewingcompany.com
25,1411 NW Flanders St,"Portland, OR 97209-2620",Y,10 Barrel Brewing Co,(503) 224-1700,,Large,www.10barrel.com
25,830 W Bannock St,"Boise, ID 83702-5857",Y,10 Barrel Brewing Co,(541) 678-5228,,Large,www.10barrel.com
25,62970 18th St,"Bend, OR 97701-9847",Y,10 Barrel Brewing Co,(541) 585-1007,,Large,www.10barrel.com
25,1501 E St,"San Diego, CA 92101-6618",Y,10 Barrel Brewing Co,(619) 578-2311,,Large,10barrel.com
25,1135 NW Galveston Ave Ste B,"Bend, OR 97703-2465",Y,10 Barrel Brewing Co,(541) 585-1007,,Large,
25,62950 NE 18th St,"Bend, OR 97701",Y,10 Barrel Brewing Co - Bend Pub,(541) 585-1007,,Large,
25,2620 Walnut St,"Denver, CO 80205-2231",Y,10 Barrel Brewing Co - Denver,(720) 573-8992,,Large,
,490 Mill St,"Reno, NV 89502",,10 Torr Distilling and Brewing,(775) 530-7014,Y,Micro,www.10torr.com
,294793 US Highway 101,"Quilcene, WA 98376-9000",,101 Brewery,(360) 765-6485,,Brewpub,www.101brewery.com
,1304 Scott St Ste D,"Petaluma, CA 94954-7100",,101 North Brewing Company,(707) 753-4934,Y,Micro,www.101northbeer.com
,1043 Park St,"Castle Rock, CO 80109-1585",,105 West Brewing Co,(303) 325-7321,Y,Micro,www.105westbrewing.com
,2120 S US Hwy 35,"Knox, IN 46534",,10-56 Brewing Company,(630) 816-5790,,Micro,
,2005 2nd Ave,"Anoka, MN 55303-2243",,10K Brewing,(763) 392-4753,Y,Micro,10KBrew.com
,491 Washington St,"Abington, MA 02351-2419",,10th District Brewing Company,(781) 307-1554,,Micro,www.10thdistrictbrewing.com
,6820 Bourgeois Rd,"Houston, TX 77066-3107",,11 Below Brewing Company,(281) 444-2337,Y,Micro,www.11belowbrewing.com
,141 E Main St,"John Day, OR 97845-1210",,1188 Brewing Co,(541) 575-1188,Y,Brewpub,www.1188brewing.com
